id,dep_delayed_15min
87125,0.09398851
87126,0.2967972
87127,0.094896995
87128,0.31459892
87129,0.21063195
87130,0.25453004
87131,0.073969685
87132,0.28778616
87133,0.3251488
87134,0.104670644
87135,0.16216286
87136,0.14630839
87137,0.080337286
87138,0.35299248
87139,0.34794408
87140,0.26662886
87141,0.22266573
87142,0.11941359
87143,0.061570644
87144,0.15123878
87145,0.12254139
87146,0.30572203
87147,0.2346344
87148,0.29739937
87149,0.13402279
87150,0.25168267
87151,0.11343651
87152,0.10932383
87153,0.09290995
87154,0.19027339
87155,0.27287063
87156,0.27441916
87157,0.3123256
87158,0.13103838
87159,0.14445683
87160,0.118443415
87161,0.161008
87162,0.06142482
87163,0.23026985
87164,0.12508976
87165,0.41062972
87166,0.23073675
87167,0.07390427
87168,0.28654885
87169,0.09303386
87170,0.20668225
87171,0.090639815
87172,0.19132012
87173,0.22396813
87174,0.29272124
87175,0.12280396
87176,0.10262125
87177,0.075907774
87178,0.17593278
87179,0.12825283
87180,0.11008524
87181,0.26688382
87182,0.2220984
87183,0.2667123
87184,0.29757157
87185,0.09586388
87186,0.20852657
87187,0.15705262
87188,0.109999016
87189,0.19969292
87190,0.1413104
87191,0.118827894
87192,0.25481057
87193,0.40435395
87194,0.08011857
87195,0.1396942
87196,0.29760784
87197,0.18978944
87198,0.23373602
87199,0.14131433
87200,0.20952326
87201,0.19738093
87202,0.2737673
87203,0.17312998
87204,0.14963433
87205,0.0622931
87206,0.09737633
87207,0.35009494
87208,0.07704364
87209,0.09811935
87210,0.28705907
87211,0.2081935
87212,0.089695446
87213,0.35053572
87214,0.32390976
87215,0.21135385
87216,0.46395397
87217,0.13987626
87218,0.1268743
87219,0.09411849
87220,0.121978566
87221,0.20701173
87222,0.37345186
87223,0.19167222
87224,0.16939339
87225,0.10914414
87226,0.14510024
87227,0.111623
87228,0.21502748
87229,0.2197289
87230,0.18943015
87231,0.1871432
87232,0.1186873
87233,0.22849306
87234,0.3295835
87235,0.07500676
87236,0.15449886
87237,0.045223635
87238,0.116616935
87239,0.07694112
87240,0.3017309
87241,0.06827584
87242,0.31752098
87243,0.0970281
87244,0.3236427
87245,0.11348812
87246,0.19513229
87247,0.07493013
87248,0.05736278
87249,0.20990951
87250,0.5081253
87251,0.09280015
87252,0.21627702
87253,0.22745524
87254,0.3275894
87255,0.23898306
87256,0.111215755
87257,0.23938929
87258,0.14685586
87259,0.30481765
87260,0.10187101
87261,0.1168801
87262,0.096835114
87263,0.12808591
87264,0.3824173
87265,0.30666018
87266,0.15816951
87267,0.15190294
87268,0.25951272
87269,0.18769246
87270,0.22232679
87271,0.17347844
87272,0.15492405
87273,0.106556654
87274,0.36226565
87275,0.065395854
87276,0.10538446
87277,0.05559427
87278,0.19215308
87279,0.079636544
87280,0.10431617
87281,0.29665282
87282,0.21077608
87283,0.06348487
87284,0.34419736
87285,0.250606
87286,0.21450695
87287,0.22980917
87288,0.09949223
87289,0.22941223
87290,0.11938372
87291,0.14065519
87292,0.17343514
87293,0.20134085
87294,0.12620245
87295,0.28673118
87296,0.15319078
87297,0.12710671
87298,0.15001377
87299,0.24650785
87300,0.33566806
87301,0.36173853
87302,0.12861119
87303,0.31406882
87304,0.26177728
87305,0.11876625
87306,0.27533555
87307,0.27495784
87308,0.04923308
87309,0.17027162
87310,0.08088223
87311,0.18937877
87312,0.22498856
87313,0.433467
87314,0.30761865
87315,0.18081091
87316,0.28381345
87317,0.27087238
87318,0.10600246
87319,0.24961972
87320,0.10045172
87321,0.22946821
87322,0.17152724
87323,0.31459287
87324,0.23983191
87325,0.10691875
87326,0.22738454
87327,0.18716317
87328,0.23736174
87329,0.13370204
87330,0.167879
87331,0.09563117
87332,0.07906063
87333,0.09770402
87334,0.07941914
87335,0.26791573
87336,0.28167763
87337,0.2881104
87338,0.16880216
87339,0.06959801
87340,0.19417152
87341,0.13465503
87342,0.10465729
87343,0.3229637
87344,0.29499525
87345,0.2066988
87346,0.35212523
87347,0.10602619
87348,0.31891447
87349,0.25907886
87350,0.26761398
87351,0.12272396
87352,0.3554991
87353,0.084373266
87354,0.07458279
87355,0.22208288
87356,0.057798885
87357,0.07383834
87358,0.2592463
87359,0.19730873
87360,0.08757324
87361,0.28549135
87362,0.27381653
87363,0.45008525
87364,0.28506425
87365,0.10529269
87366,0.17738777
87367,0.18095776
87368,0.043502703
87369,0.18325752
87370,0.13918331
87371,0.19923212
87372,0.19180721
87373,0.19434643
87374,0.116235904
87375,0.11039331
87376,0.23676926
87377,0.12586932
87378,0.055706665
87379,0.099157855
87380,0.15404926
87381,0.20583431
87382,0.38134623
87383,0.06838531
87384,0.23170733
87385,0.161748
87386,0.07977387
87387,0.18668012
87388,0.10529873
87389,0.18284175
87390,0.2730395
87391,0.33615276
87392,0.08478516
87393,0.08741635
87394,0.2779927
87395,0.24790458
87396,0.0917
87397,0.12077855
87398,0.16821828
87399,0.2022292
87400,0.19646081
87401,0.2647261
87402,0.21836956
87403,0.2191711
87404,0.24871549
87405,0.21882394
87406,0.44506842
87407,0.16388412
87408,0.16746551
87409,0.092643686
87410,0.1594734
87411,0.21504822
87412,0.08810956
87413,0.095331505
87414,0.20637186
87415,0.19994521
87416,0.47844926
87417,0.23433971
87418,0.27822793
87419,0.26880202
87420,0.34077564
87421,0.104100265
87422,0.106404915
87423,0.13224238
87424,0.23643261
87425,0.30008057
87426,0.2582726
87427,0.28702736
87428,0.09282119
87429,0.16462521
87430,0.14523575
87431,0.072316445
87432,0.1724915
87433,0.08405969
87434,0.10478589
87435,0.31947324
87436,0.16100693
87437,0.10467266
87438,0.09648537
87439,0.18552384
87440,0.24551521
87441,0.12520881
87442,0.185683
87443,0.19532265
87444,0.25261033
87445,0.0764895
87446,0.070966296
87447,0.21579309
87448,0.08802925
87449,0.0746665
87450,0.10111299
87451,0.081674196
87452,0.18542553
87453,0.07121102
87454,0.17695619
87455,0.16567197
87456,0.36216778
87457,0.16388012
87458,0.3151461
87459,0.12564898
87460,0.37097308
87461,0.17553218
87462,0.13233277
87463,0.48030126
87464,0.26226342
87465,0.24992402
87466,0.29494703
87467,0.19671293
87468,0.04911049
87469,0.20197172
87470,0.09821256
87471,0.124392934
87472,0.28676352
87473,0.17392261
87474,0.26640096
87475,0.2494005
87476,0.17089263
87477,0.2860368
87478,0.20445572
87479,0.073408484
87480,0.5134008
87481,0.161298
87482,0.23331012
87483,0.24711516
87484,0.33832717
87485,0.4108695
87486,0.1622405
87487,0.05527168
87488,0.2412039
87489,0.21686427
87490,0.17847183
87491,0.14569563
87492,0.13700597
87493,0.15952188
87494,0.21963441
87495,0.07466075
87496,0.07292679
87497,0.1287848
87498,0.2521617
87499,0.25957206
87500,0.31534675
87501,0.48278067
87502,0.12946106
87503,0.16112834
87504,0.22551458
87505,0.08257193
87506,0.16692549
87507,0.24504712
87508,0.4209081
87509,0.055167116
87510,0.27952546
87511,0.15230092
87512,0.1692288
87513,0.25911915
87514,0.24732281
87515,0.13157852
87516,0.4066816
87517,0.21664505
87518,0.24120598
87519,0.0984408
87520,0.13071498
87521,0.13194863
87522,0.18412086
87523,0.19580878
87524,0.4421596
87525,0.28757483
87526,0.19911368
87527,0.14161716
87528,0.09973022
87529,0.20684378
87530,0.2844392
87531,0.14119364
87532,0.39083564
87533,0.28218818
87534,0.35128623
87535,0.1604019
87536,0.25684002
87537,0.26145428
87538,0.30962124
87539,0.061676886
87540,0.38171366
87541,0.13358393
87542,0.34386203
87543,0.0768743
87544,0.101748176
87545,0.2693274
87546,0.111125074
87547,0.13285449
87548,0.13535321
87549,0.078610644
87550,0.31327733
87551,0.11101729
87552,0.092905425
87553,0.21857402
87554,0.10437398
87555,0.18724883
87556,0.15560657
87557,0.18414743
87558,0.2235134
87559,0.3668338
87560,0.14492199
87561,0.21166664
87562,0.15052333
87563,0.27304992
87564,0.24594183
87565,0.1407562
87566,0.12684003
87567,0.31858316
87568,0.35282898
87569,0.073961794
87570,0.3334185
87571,0.31038108
87572,0.18178183
87573,0.07077702
87574,0.17827378
87575,0.12145368
87576,0.17394999
87577,0.11437467
87578,0.3095661
87579,0.21495096
87580,0.16694295
87581,0.2863697
87582,0.13377629
87583,0.22781841
87584,0.21887058
87585,0.3822552
87586,0.14157863
87587,0.08596658
87588,0.13894646
87589,0.30530807
87590,0.26586276
87591,0.20817657
87592,0.06331655
87593,0.20917295
87594,0.3819302
87595,0.09401734
87596,0.26742455
87597,0.19567925
87598,0.1596134
87599,0.17146151
87600,0.14198919
87601,0.25492737
87602,0.2010168
87603,0.16881277
87604,0.12299675
87605,0.1915412
87606,0.059918515
87607,0.16025703
87608,0.20533517
87609,0.2587272
87610,0.4862743
87611,0.082559004
87612,0.39281937
87613,0.2222965
87614,0.11417335
87615,0.19498412
87616,0.24478847
87617,0.17409237
87618,0.29863682
87619,0.19749917
87620,0.28974736
87621,0.29787415
87622,0.32959127
87623,0.2673123
87624,0.25851545
87625,0.0926061
87626,0.093984954
87627,0.20783278
87628,0.15427703
87629,0.4817757
87630,0.21713902
87631,0.09532233
87632,0.08539612
87633,0.13375615
87634,0.42589703
87635,0.16317615
87636,0.15915523
87637,0.25207883
87638,0.4391082
87639,0.14217348
87640,0.14780651
87641,0.19280533
87642,0.2015249
87643,0.07125479
87644,0.27989894
87645,0.21543086
87646,0.14964838
87647,0.22191873
87648,0.15651815
87649,0.17488694
87650,0.21690957
87651,0.08691692
87652,0.11865979
87653,0.2639152
87654,0.058248498
87655,0.10992135
87656,0.10518904
87657,0.123937614
87658,0.29517305
87659,0.26625103
87660,0.30403432
87661,0.13597924
87662,0.10575424
87663,0.08582473
87664,0.13103728
87665,0.14045301
87666,0.21794929
87667,0.05931997
87668,0.39399248
87669,0.09803439
87670,0.09774624
87671,0.4420837
87672,0.06334342
87673,0.22986534
87674,0.32513615
87675,0.43358085
87676,0.1203866
87677,0.34840718
87678,0.09792353
87679,0.124364965
87680,0.095727324
87681,0.07084654
87682,0.06684038
87683,0.36097795
87684,0.1824551
87685,0.26627532
87686,0.15783043
87687,0.2159538
87688,0.19783843
87689,0.05951904
87690,0.08526426
87691,0.09236535
87692,0.12679642
87693,0.30853796
87694,0.085447244
87695,0.0540713
87696,0.11330904
87697,0.259434
87698,0.17826323
87699,0.15915576
87700,0.16463941
87701,0.06574592
87702,0.102804706
87703,0.4729208
87704,0.29040402
87705,0.13816296
87706,0.16796164
87707,0.26831833
87708,0.27536434
87709,0.37860176
87710,0.3740822
87711,0.065475486
87712,0.2690846
87713,0.0900351
87714,0.07381111
87715,0.2914778
87716,0.12115094
87717,0.14134791
87718,0.33992818
87719,0.18874685
87720,0.15292978
87721,0.07588858
87722,0.21184643
87723,0.29064032
87724,0.114182465
87725,0.3473242
87726,0.21649659
87727,0.15900126
87728,0.19795682
87729,0.21768048
87730,0.12115637
87731,0.10905121
87732,0.25464472
87733,0.28010237
87734,0.15769073
87735,0.26974607
87736,0.077546
87737,0.4246819
87738,0.19510393
87739,0.08862932
87740,0.3568877
87741,0.28207666
87742,0.16634534
87743,0.30794945
87744,0.14210021
87745,0.1642265
87746,0.07382543
87747,0.088415846
87748,0.08738086
87749,0.21793106
87750,0.33131227
87751,0.19959222
87752,0.17676032
87753,0.09513501
87754,0.16791633
87755,0.26961333
87756,0.087453
87757,0.3981751
87758,0.26227233
87759,0.16349354
87760,0.28638294
87761,0.16948189
87762,0.3467494
87763,0.31317535
87764,0.5409748
87765,0.14195594
87766,0.20287561
87767,0.2773326
87768,0.14653234
87769,0.17404942
87770,0.075667866
87771,0.06679359
87772,0.23039508
87773,0.29177934
87774,0.385526
87775,0.29219082
87776,0.115403846
87777,0.21420395
87778,0.116475694
87779,0.07001551
87780,0.22591557
87781,0.10685923
87782,0.15705991
87783,0.47831175
87784,0.2434141
87785,0.06198053
87786,0.06176214
87787,0.13192421
87788,0.19193819
87789,0.26750085
87790,0.28148875
87791,0.20859163
87792,0.08911341
87793,0.16663527
87794,0.20395546
87795,0.07710201
87796,0.28079087
87797,0.07538247
87798,0.12339043
87799,0.18082316
87800,0.3301959
87801,0.14286104
87802,0.3571631
87803,0.49188712
87804,0.21712507
87805,0.07483625
87806,0.38838562
87807,0.13695322
87808,0.22706789
87809,0.12955005
87810,0.43632126
87811,0.202361
87812,0.256167
87813,0.07777293
87814,0.1462462
87815,0.36201334
87816,0.35414866
87817,0.12248264
87818,0.23127425
87819,0.119979955
87820,0.3846021
87821,0.13295925
87822,0.056809507
87823,0.2315426
87824,0.08201686
87825,0.08488455
87826,0.075927295
87827,0.22004233
87828,0.06396124
87829,0.24283384
87830,0.08740059
87831,0.23771413
87832,0.089461654
87833,0.16603358
87834,0.07333872
87835,0.30607316
87836,0.1127097
87837,0.44382682
87838,0.20057312
87839,0.26990283
87840,0.1216341
87841,0.17680502
87842,0.27320808
87843,0.15394054
87844,0.065237164
87845,0.26235008
87846,0.32448772
87847,0.22174788
87848,0.120604075
87849,0.087962955
87850,0.19263908
87851,0.14088301
87852,0.14763369
87853,0.115216404
87854,0.31498536
87855,0.051503
87856,0.3747306
87857,0.07330209
87858,0.29293257
87859,0.07178203
87860,0.21443048
87861,0.12212277
87862,0.08529132
87863,0.26281694
87864,0.27433208
87865,0.22504766
87866,0.3650161
87867,0.23926494
87868,0.33952686
87869,0.28025648
87870,0.084915295
87871,0.123844974
87872,0.07940442
87873,0.18750234
87874,0.32993904
87875,0.099779345
87876,0.25808728
87877,0.19231516
87878,0.25314152
87879,0.18586375
87880,0.17679141
87881,0.37859082
87882,0.24906744
87883,0.094679356
87884,0.12636329
87885,0.17885302
87886,0.27783465
87887,0.17678468
87888,0.24537751
87889,0.096178465
87890,0.27082798
87891,0.10506522
87892,0.14213398
87893,0.2721343
87894,0.22565825
87895,0.30151832
87896,0.28249127
87897,0.21243684
87898,0.20089205
87899,0.2811945
87900,0.21843196
87901,0.16338167
87902,0.2363344
87903,0.12449005
87904,0.14070974
87905,0.2224685
87906,0.28373078
87907,0.30638707
87908,0.11408206
87909,0.23675737
87910,0.35105118
87911,0.048815094
87912,0.21899001
87913,0.2233567
87914,0.2208334
87915,0.17383456
87916,0.32272562
87917,0.20065242
87918,0.19114287
87919,0.20984626
87920,0.093511455
87921,0.15459466
87922,0.17161638
87923,0.21184924
87924,0.1204835
87925,0.26119947
87926,0.12665384
87927,0.10449038
87928,0.22198957
87929,0.113239236
87930,0.086292386
87931,0.259939
87932,0.22696722
87933,0.14104497
87934,0.23706548
87935,0.1920655
87936,0.11225873
87937,0.2301295
87938,0.28375337
87939,0.25329858
87940,0.21694404
87941,0.080823615
87942,0.06076951
87943,0.3288568
87944,0.10472778
87945,0.079141356
87946,0.094649196
87947,0.16863413
87948,0.04101921
87949,0.12330275
87950,0.17381541
87951,0.2445986
87952,0.15371554
87953,0.2385811
87954,0.10588262
87955,0.1924692
87956,0.08820617
87957,0.15232825
87958,0.081498764
87959,0.07250729
87960,0.11520438
87961,0.41861817
87962,0.28618106
87963,0.1262248
87964,0.13166757
87965,0.11043501
87966,0.13080208
87967,0.32796392
87968,0.10012016
87969,0.19857337
87970,0.10990277
87971,0.3768858
87972,0.23745945
87973,0.44710925
87974,0.21227401
87975,0.15107933
87976,0.2326792
87977,0.11583316
87978,0.16630991
87979,0.28911632
87980,0.083604835
87981,0.09552185
87982,0.12717497
87983,0.27061123
87984,0.12427169
87985,0.042380404
87986,0.26230696
87987,0.345741
87988,0.14208904
87989,0.44160825
87990,0.13776658
87991,0.21079424
87992,0.22264357
87993,0.37178653
87994,0.14582075
87995,0.14617328
87996,0.078143805
87997,0.1415861
87998,0.08479477
87999,0.07049804
88000,0.14552702
88001,0.08178446
88002,0.28500268
88003,0.15262304
88004,0.24956661
88005,0.06728615
88006,0.11166608
88007,0.2416594
88008,0.09177095
88009,0.19878116
88010,0.3533368
88011,0.23605116
88012,0.14684814
88013,0.38672727
88014,0.078175396
88015,0.4578063
88016,0.21751851
88017,0.40894574
88018,0.26367375
88019,0.10843467
88020,0.09516385
88021,0.16272905
88022,0.12756576
88023,0.20434353
88024,0.06640629
88025,0.32862693
88026,0.23127902
88027,0.46007103
88028,0.47491956
88029,0.27925768
88030,0.4333454
88031,0.24622934
88032,0.104253724
88033,0.22343211
88034,0.3117174
88035,0.38741
88036,0.14104477
88037,0.20975263
88038,0.114257
88039,0.30515662
88040,0.18405733
88041,0.25796646
88042,0.33355597
88043,0.07404967
88044,0.23142728
88045,0.1656747
88046,0.24735922
88047,0.25798222
88048,0.18963431
88049,0.16185927
88050,0.09948603
88051,0.07659948
88052,0.28642163
88053,0.08035401
88054,0.2371178
88055,0.32178238
88056,0.067200474
88057,0.19480564
88058,0.14407688
88059,0.12636021
88060,0.2866669
88061,0.239833
88062,0.13038045
88063,0.2951659
88064,0.39693335
88065,0.10126441
88066,0.13597523
88067,0.22656202
88068,0.21490149
88069,0.22517696
88070,0.12809308
88071,0.17546554
88072,0.109152764
88073,0.2667535
88074,0.063166775
88075,0.46835452
88076,0.06540145
88077,0.062393636
88078,0.23886462
88079,0.23666199
88080,0.3240481
88081,0.12562671
88082,0.22976907
88083,0.25296268
88084,0.24596159
88085,0.13063216
88086,0.20492494
88087,0.08413577
88088,0.27757102
88089,0.29231882
88090,0.14900585
88091,0.219248
88092,0.4423603
88093,0.20134024
88094,0.3039527
88095,0.21312544
88096,0.15606745
88097,0.11743361
88098,0.059220992
88099,0.08710519
88100,0.1530776
88101,0.29577842
88102,0.2584596
88103,0.043959066
88104,0.25262555
88105,0.19594544
88106,0.15832461
88107,0.21633737
88108,0.17539562
88109,0.30390456
88110,0.09267446
88111,0.06106097
88112,0.122382455
88113,0.36701456
88114,0.1056343
88115,0.27983004
88116,0.17185973
88117,0.20574892
88118,0.056401957
88119,0.28862867
88120,0.3518111
88121,0.25103825
88122,0.07257973
88123,0.33436587
88124,0.06276409
88125,0.17446835
88126,0.23702954
88127,0.1885037
88128,0.2995839
88129,0.2956526
88130,0.08030312
88131,0.23566237
88132,0.15660495
88133,0.1741798
88134,0.15192975
88135,0.5173029
88136,0.28365842
88137,0.2565233
88138,0.07311768
88139,0.16076258
88140,0.11637081
88141,0.121975996
88142,0.054560114
88143,0.29371047
88144,0.13268006
88145,0.15975942
88146,0.38882095
88147,0.07479351
88148,0.2107863
88149,0.2884639
88150,0.24611191
88151,0.3464906
88152,0.2746617
88153,0.22434528
88154,0.3339654
88155,0.05600851
88156,0.07701051
88157,0.41953817
88158,0.234747
88159,0.37202787
88160,0.27615482
88161,0.31270066
88162,0.055824578
88163,0.2239669
88164,0.08142198
88165,0.11971886
88166,0.14947788
88167,0.22457996
88168,0.3549218
88169,0.3044927
88170,0.16759026
88171,0.36137822
88172,0.14876123
88173,0.2605299
88174,0.37014684
88175,0.12695017
88176,0.28105545
88177,0.07799982
88178,0.07754776
88179,0.0931864
88180,0.1707639
88181,0.09720774
88182,0.10943259
88183,0.11986362
88184,0.37814122
88185,0.3155416
88186,0.38305402
88187,0.11251531
88188,0.26741293
88189,0.16089045
88190,0.33188283
88191,0.24629009
88192,0.2247776
88193,0.089725696
88194,0.084646314
88195,0.074511476
88196,0.16085857
88197,0.0755915
88198,0.16689225
88199,0.16877939
88200,0.3979798
88201,0.47450128
88202,0.15791346
88203,0.2891568
88204,0.34955913
88205,0.1080594
88206,0.07534656
88207,0.12195545
88208,0.17708269
88209,0.22439733
88210,0.19458711
88211,0.13168754
88212,0.17834334
88213,0.2254636
88214,0.10142344
88215,0.27101052
88216,0.177445
88217,0.12801601
88218,0.1355081
88219,0.22938724
88220,0.30825955
88221,0.10633393
88222,0.18782108
88223,0.061723486
88224,0.28295904
88225,0.10456657
88226,0.30602667
88227,0.21740603
88228,0.24135599
88229,0.1399889
88230,0.2136121
88231,0.09394028
88232,0.080961406
88233,0.22326891
88234,0.3277465
88235,0.17603302
88236,0.11313516
88237,0.13040416
88238,0.2781314
88239,0.33876634
88240,0.08481072
88241,0.16724527
88242,0.3002063
88243,0.31541303
88244,0.09489067
88245,0.10884161
88246,0.16012925
88247,0.10800301
88248,0.13753425
88249,0.21448278
88250,0.3400117
88251,0.36838815
88252,0.17725185
88253,0.0778894
88254,0.19279388
88255,0.23668976
88256,0.46032622
88257,0.09794347
88258,0.3368064
88259,0.2805538
88260,0.23114257
88261,0.193087
88262,0.09304381
88263,0.3195125
88264,0.1946626
88265,0.167819
88266,0.13349551
88267,0.28034288
88268,0.07165294
88269,0.16324477
88270,0.10856859
88271,0.2777186
88272,0.31212255
88273,0.44746375
88274,0.28179994
88275,0.072109394
88276,0.2589954
88277,0.2911725
88278,0.2482935
88279,0.25429174
88280,0.29201752
88281,0.23349108
88282,0.123383634
88283,0.11807879
88284,0.24008554
88285,0.34250516
88286,0.18240751
88287,0.11883552
88288,0.2180645
88289,0.13003278
88290,0.19943017
88291,0.16292371
88292,0.066774845
88293,0.11010862
88294,0.16478506
88295,0.15968877
88296,0.106327526
88297,0.31347176
88298,0.055463508
88299,0.10214618
88300,0.10987386
88301,0.13058053
88302,0.27007595
88303,0.122274876
88304,0.27508786
88305,0.09133331
88306,0.12247431
88307,0.15548731
88308,0.17224294
88309,0.06992154
88310,0.22756714
88311,0.27165872
88312,0.16773371
88313,0.26612395
88314,0.061637107
88315,0.07052692
88316,0.15187895
88317,0.19486302
88318,0.0979468
88319,0.11159267
88320,0.13480888
88321,0.11069521
88322,0.1304274
88323,0.15170583
88324,0.11634945
88325,0.09162398
88326,0.07996437
88327,0.05628692
88328,0.10520853
88329,0.06996827
88330,0.27231503
88331,0.37664717
88332,0.15105689
88333,0.20843793
88334,0.08798809
88335,0.077754945
88336,0.3635238
88337,0.08786685
88338,0.3504505
88339,0.16677871
88340,0.080727145
88341,0.08791442
88342,0.1951063
88343,0.11143221
88344,0.39674562
88345,0.096486285
88346,0.11369793
88347,0.17391337
88348,0.09945355
88349,0.058405247
88350,0.17162304
88351,0.08919757
88352,0.067335114
88353,0.19452463
88354,0.15568075
88355,0.4361427
88356,0.173798
88357,0.11421666
88358,0.26197407
88359,0.33875635
88360,0.093331784
88361,0.053147312
88362,0.18609609
88363,0.066913836
88364,0.20141745
88365,0.16931915
88366,0.40876544
88367,0.24635488
88368,0.25658053
88369,0.24065468
88370,0.04782167
88371,0.26268408
88372,0.24121408
88373,0.31888387
88374,0.18281682
88375,0.20672981
88376,0.064739905
88377,0.21224065
88378,0.16999005
88379,0.1963976
88380,0.04673755
88381,0.1550895
88382,0.202706
88383,0.3370853
88384,0.115321286
88385,0.21517825
88386,0.2682248
88387,0.26195997
88388,0.42694992
88389,0.24589145
88390,0.18175389
88391,0.15876296
88392,0.14435123
88393,0.11657278
88394,0.07019148
88395,0.2175241
88396,0.21241155
88397,0.18750551
88398,0.07655908
88399,0.22922264
88400,0.35322186
88401,0.20228854
88402,0.07423931
88403,0.093493365
88404,0.24427642
88405,0.19679168
88406,0.087505795
88407,0.14858842
88408,0.21758181
88409,0.40055016
88410,0.26001048
88411,0.2482539
88412,0.29562968
88413,0.21279243
88414,0.06665617
88415,0.26810524
88416,0.34905082
88417,0.17540085
88418,0.40174583
88419,0.15340923
88420,0.31107542
88421,0.25966758
88422,0.44237423
88423,0.106527895
88424,0.10727773
88425,0.24470522
88426,0.19055754
88427,0.26261017
88428,0.105424225
88429,0.11507051
88430,0.37312356
88431,0.20287898
88432,0.14357567
88433,0.11531162
88434,0.23404393
88435,0.098917335
88436,0.17432022
88437,0.15808074
88438,0.074871175
88439,0.24531984
88440,0.25316176
88441,0.14680558
88442,0.2376305
88443,0.11637194
88444,0.08793415
88445,0.20708506
88446,0.28498724
88447,0.059021708
88448,0.04495658
88449,0.20282348
88450,0.19483325
88451,0.07849157
88452,0.18308969
88453,0.1661907
88454,0.37650475
88455,0.0975044
88456,0.27410272
88457,0.43434215
88458,0.25985765
88459,0.45681778
88460,0.26418892
88461,0.24772792
88462,0.2641012
88463,0.22361103
88464,0.30157077
88465,0.26678696
88466,0.066620275
88467,0.20832364
88468,0.064970344
88469,0.12987219
88470,0.08880303
88471,0.14573826
88472,0.27993008
88473,0.19723773
88474,0.14548443
88475,0.080685586
88476,0.1696808
88477,0.10804403
88478,0.13235727
88479,0.088603705
88480,0.4784549
88481,0.13329227
88482,0.04875986
88483,0.12631871
88484,0.33276135
88485,0.29710013
88486,0.39618605
88487,0.10460876
88488,0.13860781
88489,0.08463811
88490,0.19195732
88491,0.12086867
88492,0.36733198
88493,0.24305895
88494,0.26383984
88495,0.10566537
88496,0.28904703
88497,0.23520344
88498,0.35962433
88499,0.1576674
88500,0.11717986
88501,0.28826657
88502,0.24231285
88503,0.08337097
88504,0.11856148
88505,0.16351625
88506,0.21298064
88507,0.09756255
88508,0.1645135
88509,0.30882668
88510,0.09806696
88511,0.13683867
88512,0.29030555
88513,0.1450809
88514,0.06384397
88515,0.32352957
88516,0.26004526
88517,0.23115408
88518,0.3628387
88519,0.084347956
88520,0.3663116
88521,0.14126301
88522,0.15938121
88523,0.10376911
88524,0.3425035
88525,0.21576788
88526,0.065110445
88527,0.15548375
88528,0.29373097
88529,0.29766783
88530,0.09563483
88531,0.3013812
88532,0.27810812
88533,0.18224539
88534,0.175429
88535,0.079399474
88536,0.3632968
88537,0.16052477
88538,0.0773848
88539,0.15642416
88540,0.18292177
88541,0.23859236
88542,0.19522995
88543,0.046973903
88544,0.28433037
88545,0.15082826
88546,0.41404635
88547,0.11197208
88548,0.23772141
88549,0.17382056
88550,0.06881237
88551,0.08586275
88552,0.30586937
88553,0.11285819
88554,0.4187983
88555,0.35110074
88556,0.20187218
88557,0.16276555
88558,0.3220028
88559,0.075010285
88560,0.18829224
88561,0.27606246
88562,0.40597644
88563,0.18759775
88564,0.2888153
88565,0.46109322
88566,0.14675824
88567,0.10795151
88568,0.21762563
88569,0.11680805
88570,0.17171705
88571,0.12858886
88572,0.22836381
88573,0.04639389
88574,0.19513044
88575,0.2889332
88576,0.13206285
88577,0.28326944
88578,0.20797412
88579,0.08952363
88580,0.21303159
88581,0.27231935
88582,0.17255941
88583,0.14384732
88584,0.18772955
88585,0.116840355
88586,0.20855895
88587,0.35312977
88588,0.12412628
88589,0.28243673
88590,0.1089003
88591,0.22158535
88592,0.05129992
88593,0.46498668
88594,0.43684217
88595,0.07047996
88596,0.18631871
88597,0.14345896
88598,0.29419035
88599,0.065764375
88600,0.1313377
88601,0.13217464
88602,0.16191529
88603,0.20740171
88604,0.19488639
88605,0.09789352
88606,0.35481268
88607,0.1694146
88608,0.1526131
88609,0.11325123
88610,0.41500762
88611,0.16180111
88612,0.13930473
88613,0.23948674
88614,0.28120562
88615,0.18392351
88616,0.053260315
88617,0.28831786
88618,0.0557417
88619,0.26376703
88620,0.054310653
88621,0.14082399
88622,0.35922685
88623,0.1517903
88624,0.4201945
88625,0.26656336
88626,0.226978
88627,0.094548725
88628,0.090610206
88629,0.081115566
88630,0.31068167
88631,0.10319277
88632,0.10860339
88633,0.09806622
88634,0.2267969
88635,0.089063875
88636,0.21898356
88637,0.07415591
88638,0.21115233
88639,0.20314302
88640,0.3308514
88641,0.10505617
88642,0.1164512
88643,0.0767292
88644,0.090936676
88645,0.07297699
88646,0.24169907
88647,0.25150666
88648,0.19700308
88649,0.09996665
88650,0.32018915
88651,0.0724424
88652,0.08792205
88653,0.11870215
88654,0.07155593
88655,0.3987403
88656,0.2842157
88657,0.31958905
88658,0.18631618
88659,0.19861627
88660,0.15975831
88661,0.21979392
88662,0.26480854
88663,0.13320602
88664,0.06118051
88665,0.22496136
88666,0.34219965
88667,0.09785586
88668,0.08217118
88669,0.16523354
88670,0.16288039
88671,0.3169731
88672,0.2275748
88673,0.06897153
88674,0.34864405
88675,0.25130522
88676,0.26574954
88677,0.16040969
88678,0.27317044
88679,0.2616388
88680,0.18484874
88681,0.19380246
