id,dep_delayed_15min
78136,0.12403554
78137,0.074511595
78138,0.22801583
78139,0.367764
78140,0.06716128
78141,0.10575134
78142,0.11812516
78143,0.067565165
78144,0.3607109
78145,0.046750132
78146,0.2773186
78147,0.29784846
78148,0.090603076
78149,0.06809337
78150,0.10732769
78151,0.32919264
78152,0.2798331
78153,0.15115024
78154,0.13838759
78155,0.22627997
78156,0.12235361
78157,0.089154586
78158,0.09692653
78159,0.07634814
78160,0.20427173
78161,0.3663341
78162,0.127963
78163,0.2380492
78164,0.17790346
78165,0.4267111
78166,0.44763845
78167,0.19217382
78168,0.10099511
78169,0.38800693
78170,0.06353619
78171,0.17044654
78172,0.20758006
78173,0.2071046
78174,0.09637663
78175,0.059623305
78176,0.07118703
78177,0.09212075
78178,0.18412186
78179,0.17576893
78180,0.09273214
78181,0.16553774
78182,0.10202377
78183,0.055656243
78184,0.06908971
78185,0.35918003
78186,0.29846364
78187,0.26133922
78188,0.09828211
78189,0.114125475
78190,0.3022226
78191,0.21398672
78192,0.28886825
78193,0.081112705
78194,0.13261703
78195,0.098925255
78196,0.06607628
78197,0.11822827
78198,0.19370887
78199,0.08174121
78200,0.0893548
78201,0.20470381
78202,0.20532243
78203,0.29012743
78204,0.34245256
78205,0.24947557
78206,0.19960186
78207,0.14809479
78208,0.24658184
78209,0.19801354
78210,0.38447288
78211,0.20614374
78212,0.3454194
78213,0.3624346
78214,0.20617281
78215,0.07327361
78216,0.16235876
78217,0.13572809
78218,0.17398791
78219,0.21188612
78220,0.24414812
78221,0.17876154
78222,0.365574
78223,0.50919163
78224,0.07770822
78225,0.12415558
78226,0.28099093
78227,0.18527515
78228,0.32162595
78229,0.23879929
78230,0.15185858
78231,0.29641476
78232,0.10950786
78233,0.40327746
78234,0.26289684
78235,0.3616952
78236,0.07112697
78237,0.07296385
78238,0.1492641
78239,0.097401716
78240,0.4052714
78241,0.18651989
78242,0.17510153
78243,0.40495518
78244,0.21297099
78245,0.25192028
78246,0.26127252
78247,0.18895288
78248,0.26972237
78249,0.069331124
78250,0.1612409
78251,0.100431584
78252,0.24757768
78253,0.27280292
78254,0.3933179
78255,0.34673816
78256,0.16056213
78257,0.062987156
78258,0.34640855
78259,0.1934716
78260,0.075330876
78261,0.19005696
78262,0.36791262
78263,0.39282265
78264,0.07223318
78265,0.10492713
78266,0.21576352
78267,0.13928488
78268,0.0781755
78269,0.31977886
78270,0.09408104
78271,0.21110483
78272,0.22291651
78273,0.33778092
78274,0.18235332
78275,0.16081387
78276,0.38379815
78277,0.122035734
78278,0.16484097
78279,0.054941326
78280,0.104971245
78281,0.3941031
78282,0.080315046
78283,0.15970153
78284,0.4131115
78285,0.057726268
78286,0.17634508
78287,0.109360866
78288,0.11761014
78289,0.24183963
78290,0.18255022
78291,0.06502389
78292,0.2904622
78293,0.2729365
78294,0.32267526
78295,0.18393558
78296,0.063000835
78297,0.37047288
78298,0.36736703
78299,0.2552486
78300,0.1795807
78301,0.0713398
78302,0.2108508
78303,0.38462174
78304,0.32340938
78305,0.3874661
78306,0.1419749
78307,0.26594487
78308,0.11140925
78309,0.37431613
78310,0.21290492
78311,0.279659
78312,0.12515621
78313,0.07983181
78314,0.2071552
78315,0.432651
78316,0.3313428
78317,0.07252146
78318,0.32613215
78319,0.3065095
78320,0.21346629
78321,0.27688012
78322,0.20943615
78323,0.06528395
78324,0.11675988
78325,0.17196883
78326,0.19353604
78327,0.39521304
78328,0.39381132
78329,0.28047132
78330,0.19094047
78331,0.3150056
78332,0.0559195
78333,0.16313374
78334,0.05801499
78335,0.08397629
78336,0.33452395
78337,0.12857184
78338,0.058982294
78339,0.22863923
78340,0.15729326
78341,0.086572886
78342,0.24443433
78343,0.065043785
78344,0.33095443
78345,0.26823887
78346,0.050233383
78347,0.26571858
78348,0.38689452
78349,0.100100376
78350,0.34848556
78351,0.2680493
78352,0.25797868
78353,0.38912544
78354,0.29806513
78355,0.09555049
78356,0.03859851
78357,0.27043176
78358,0.37149465
78359,0.37373018
78360,0.19669338
78361,0.07355759
78362,0.27964857
78363,0.23922375
78364,0.1692011
78365,0.046476733
78366,0.4520341
78367,0.13695198
78368,0.05982718
78369,0.17721142
78370,0.34765998
78371,0.12313057
78372,0.16973631
78373,0.14704941
78374,0.17239916
78375,0.111876205
78376,0.079789154
78377,0.20896372
78378,0.06938747
78379,0.53595966
78380,0.13710706
78381,0.21260501
78382,0.22814037
78383,0.29976803
78384,0.09092462
78385,0.2770894
78386,0.24399653
78387,0.12362429
78388,0.3344466
78389,0.053264584
78390,0.38636643
78391,0.17270842
78392,0.19157006
78393,0.39704123
78394,0.44042838
78395,0.17887151
78396,0.18813366
78397,0.079877526
78398,0.28559372
78399,0.05308745
78400,0.07974943
78401,0.09464469
78402,0.18180463
78403,0.34526053
78404,0.06458766
78405,0.36446527
78406,0.05556902
78407,0.10284357
78408,0.3561487
78409,0.124656275
78410,0.057854977
78411,0.12158879
78412,0.06958863
78413,0.16831699
78414,0.04108699
78415,0.1612764
78416,0.3116296
78417,0.12061171
78418,0.072755404
78419,0.1484133
78420,0.12592566
78421,0.077163026
78422,0.15221694
78423,0.047892507
78424,0.06796825
78425,0.11031339
78426,0.43594426
78427,0.19840306
78428,0.17862481
78429,0.28720352
78430,0.16429095
78431,0.098411076
78432,0.36488417
78433,0.09781975
78434,0.2569293
78435,0.22735922
78436,0.07846591
78437,0.36577117
78438,0.17301457
78439,0.061128665
78440,0.20643798
78441,0.2770951
78442,0.18926744
78443,0.14611453
78444,0.3252893
78445,0.42911118
78446,0.1835805
78447,0.26235768
78448,0.1480134
78449,0.22877206
78450,0.07487765
78451,0.16422026
78452,0.08492053
78453,0.09476132
78454,0.23363596
78455,0.17973025
78456,0.054116756
78457,0.23267505
78458,0.5413993
78459,0.296413
78460,0.09293208
78461,0.25286773
78462,0.21738097
78463,0.30282736
78464,0.27034348
78465,0.12083426
78466,0.3665705
78467,0.06773803
78468,0.3025902
78469,0.27672708
78470,0.20487231
78471,0.11957731
78472,0.16523221
78473,0.08402916
78474,0.26793492
78475,0.16175044
78476,0.34952563
78477,0.2835431
78478,0.0880634
78479,0.11480475
78480,0.42961976
78481,0.16816409
78482,0.21355335
78483,0.30601293
78484,0.32447305
78485,0.24043727
78486,0.16488075
78487,0.41201437
78488,0.11355944
78489,0.0561449
78490,0.1660214
78491,0.20970261
78492,0.21813594
78493,0.06767778
78494,0.20080703
78495,0.1903675
78496,0.05231247
78497,0.17141134
78498,0.25680882
78499,0.07336812
78500,0.17976144
78501,0.22474863
78502,0.098558776
78503,0.24741936
78504,0.28689855
78505,0.24328345
78506,0.20876755
78507,0.07870356
78508,0.41236934
78509,0.21722515
78510,0.068338506
78511,0.1187398
78512,0.15008895
78513,0.30651897
78514,0.2680889
78515,0.2030129
78516,0.10566736
78517,0.14150602
78518,0.18407482
78519,0.0827345
78520,0.065633014
78521,0.15052462
78522,0.21162045
78523,0.100939795
78524,0.28559336
78525,0.21230513
78526,0.23284219
78527,0.08376023
78528,0.5164453
78529,0.11492066
78530,0.050966553
78531,0.22594547
78532,0.13680379
78533,0.07866051
78534,0.21152714
78535,0.1314873
78536,0.098859236
78537,0.4020744
78538,0.3023684
78539,0.12795806
78540,0.09204127
78541,0.24456474
78542,0.24673013
78543,0.18322222
78544,0.09656459
78545,0.059044965
78546,0.45834944
78547,0.2253786
78548,0.079128385
78549,0.05488275
78550,0.20207837
78551,0.23809777
78552,0.16836813
78553,0.37529725
78554,0.3213307
78555,0.3737139
78556,0.1889372
78557,0.14063205
78558,0.113050096
78559,0.21069604
78560,0.19531648
78561,0.1943496
78562,0.27859583
78563,0.14303394
78564,0.2589985
78565,0.25698742
78566,0.17037307
78567,0.09491224
78568,0.20661612
78569,0.36603355
78570,0.10646195
78571,0.13988501
78572,0.21742241
78573,0.06883716
78574,0.1095098
78575,0.04970306
78576,0.08103374
78577,0.17701338
78578,0.28115603
78579,0.3786209
78580,0.18768089
78581,0.2567099
78582,0.06695029
78583,0.2801197
78584,0.0802549
78585,0.18498552
78586,0.2252608
78587,0.14894253
78588,0.061671123
78589,0.07608225
78590,0.21313429
78591,0.19682595
78592,0.051140208
78593,0.15594764
78594,0.1446905
78595,0.47924855
78596,0.2796782
78597,0.24921055
78598,0.19213846
78599,0.082457475
78600,0.2891583
78601,0.19978401
78602,0.2045423
78603,0.3818579
78604,0.29417774
78605,0.20613219
78606,0.057690177
78607,0.16289309
78608,0.13272114
78609,0.08002293
78610,0.0946951
78611,0.089881666
78612,0.46865368
78613,0.28663352
78614,0.22829492
78615,0.2556806
78616,0.3100342
78617,0.21075638
78618,0.123041674
78619,0.08058315
78620,0.096571416
78621,0.22696021
78622,0.14809714
78623,0.07517518
78624,0.33244726
78625,0.36303547
78626,0.18834308
78627,0.20486738
78628,0.33548656
78629,0.34923488
78630,0.2730125
78631,0.36360216
78632,0.3391743
78633,0.09314449
78634,0.10451972
78635,0.09110776
78636,0.102127135
78637,0.22671866
78638,0.2653192
78639,0.07389066
78640,0.17728207
78641,0.24062724
78642,0.109530315
78643,0.26981094
78644,0.47410122
78645,0.18698467
78646,0.06687694
78647,0.0861628
78648,0.19819966
78649,0.19059819
78650,0.3511387
78651,0.33255342
78652,0.29563698
78653,0.42721027
78654,0.09823086
78655,0.20794001
78656,0.20999232
78657,0.4214949
78658,0.066303164
78659,0.32916862
78660,0.23533458
78661,0.071195565
78662,0.29297918
78663,0.13562693
78664,0.17018777
78665,0.5279678
78666,0.16806114
78667,0.1785631
78668,0.2448998
78669,0.14782429
78670,0.2836663
78671,0.10297689
78672,0.42403698
78673,0.054254588
78674,0.14107475
78675,0.07224196
78676,0.06411729
78677,0.093548015
78678,0.4247447
78679,0.0936213
78680,0.09683833
78681,0.2687146
78682,0.14937711
78683,0.11749715
78684,0.082607135
78685,0.047930766
78686,0.36990175
78687,0.18724844
78688,0.20511077
78689,0.23477492
78690,0.2079288
78691,0.088944964
78692,0.38868362
78693,0.088353075
78694,0.33406964
78695,0.36444947
78696,0.34546384
78697,0.24843192
78698,0.33125392
78699,0.15715715
78700,0.2602373
78701,0.09469123
78702,0.18496011
78703,0.38937065
78704,0.07531317
78705,0.09872196
78706,0.37165806
78707,0.059036322
78708,0.15895139
78709,0.15447973
78710,0.04956047
78711,0.0695848
78712,0.29648733
78713,0.20771524
78714,0.17477477
78715,0.22259057
78716,0.19701888
78717,0.47957107
78718,0.3356676
78719,0.20212169
78720,0.07506012
78721,0.27766755
78722,0.3260608
78723,0.2846711
78724,0.06756681
78725,0.20568822
78726,0.068971485
78727,0.20933199
78728,0.3171842
78729,0.08236072
78730,0.0728966
78731,0.07129713
78732,0.104802966
78733,0.30095562
78734,0.08478921
78735,0.08082961
78736,0.13264772
78737,0.084709406
78738,0.3023776
78739,0.28534448
78740,0.33299664
78741,0.15576088
78742,0.059684273
78743,0.0575968
78744,0.18892057
78745,0.24049799
78746,0.21822338
78747,0.13410427
78748,0.22867039
78749,0.16122152
78750,0.057468686
78751,0.39967555
78752,0.31276947
78753,0.14976984
78754,0.20643188
78755,0.069167614
78756,0.1929828
78757,0.13380516
78758,0.19012892
78759,0.29908034
78760,0.092516124
78761,0.5446013
78762,0.37055364
78763,0.096189484
78764,0.30998334
78765,0.14795348
78766,0.055757154
78767,0.2685858
78768,0.16473399
78769,0.10565247
78770,0.2597492
78771,0.19914226
78772,0.09732947
78773,0.25185418
78774,0.3322413
78775,0.2127334
78776,0.18478784
78777,0.069141835
78778,0.34219125
78779,0.23956108
78780,0.066362344
78781,0.0692114
78782,0.34001702
78783,0.118871704
78784,0.42601278
78785,0.20715085
78786,0.04520382
78787,0.3282475
78788,0.4046999
78789,0.21103004
78790,0.15378831
78791,0.20457855
78792,0.08871901
78793,0.20326783
78794,0.36323768
78795,0.1444284
78796,0.2630222
78797,0.25578344
78798,0.29404607
78799,0.3251719
78800,0.07620642
78801,0.30577677
78802,0.24041173
78803,0.07541569
78804,0.056865487
78805,0.27946368
78806,0.23310356
78807,0.16741498
78808,0.3855873
78809,0.32161903
78810,0.31460455
78811,0.18631701
78812,0.11538887
78813,0.14757054
78814,0.16786173
78815,0.06437532
78816,0.4180803
78817,0.41301787
78818,0.12804525
78819,0.11299159
78820,0.27611002
78821,0.06156945
78822,0.12394481
78823,0.08443954
78824,0.06938643
78825,0.07442382
78826,0.12794004
78827,0.12088787
78828,0.26178253
78829,0.20990066
78830,0.15346503
78831,0.08422249
78832,0.19575368
78833,0.39427313
78834,0.30986726
78835,0.12506169
78836,0.141835
78837,0.08503966
78838,0.3826208
78839,0.20060338
78840,0.21265347
78841,0.08443678
78842,0.2619036
78843,0.14368466
78844,0.20640427
78845,0.19599672
78846,0.18307155
78847,0.066322446
78848,0.09661299
78849,0.053954303
78850,0.37790367
78851,0.22857454
78852,0.14793214
78853,0.22736132
78854,0.11348664
78855,0.15715396
78856,0.121293806
78857,0.07156084
78858,0.18721154
78859,0.32968083
78860,0.06746211
78861,0.19069774
78862,0.45389906
78863,0.31029487
78864,0.24581958
78865,0.13709201
78866,0.23804338
78867,0.2784195
78868,0.21799327
78869,0.26727524
78870,0.06243755
78871,0.13014755
78872,0.3876879
78873,0.23955837
78874,0.13404728
78875,0.3409881
78876,0.25850856
78877,0.272552
78878,0.067403086
78879,0.26556122
78880,0.12966062
78881,0.44342187
78882,0.08943674
78883,0.31070957
78884,0.07319917
78885,0.19322117
78886,0.08291637
78887,0.23780383
78888,0.115450405
78889,0.07154478
78890,0.22243257
78891,0.1567394
78892,0.21583243
78893,0.16226925
78894,0.22795369
78895,0.4467113
78896,0.21160732
78897,0.22070807
78898,0.24761243
78899,0.06978622
78900,0.20237409
78901,0.22870617
78902,0.13490295
78903,0.07101604
78904,0.25820294
78905,0.13315773
78906,0.19949214
78907,0.22175735
78908,0.2649716
78909,0.06666629
78910,0.074520744
78911,0.16520071
78912,0.19424255
78913,0.4248455
78914,0.22887807
78915,0.13000895
78916,0.3505833
78917,0.11728447
78918,0.11992425
78919,0.066308804
78920,0.07561175
78921,0.23976254
78922,0.106936716
78923,0.1125073
78924,0.26177233
78925,0.2298251
78926,0.060483135
78927,0.21358836
78928,0.244429
78929,0.06978396
78930,0.29930905
78931,0.060545452
78932,0.18984337
78933,0.19245401
78934,0.36226225
78935,0.18392299
78936,0.3662803
78937,0.15666452
78938,0.07681903
78939,0.19302428
78940,0.07568991
78941,0.20879297
78942,0.19395502
78943,0.084699176
78944,0.19400732
78945,0.1462187
78946,0.10329247
78947,0.15874809
78948,0.27841228
78949,0.20835109
78950,0.2864424
78951,0.3029432
78952,0.13291803
78953,0.18942088
78954,0.16486233
78955,0.2420643
78956,0.18398926
78957,0.29638308
78958,0.21122657
78959,0.09626977
78960,0.28111088
78961,0.18143003
78962,0.07342315
78963,0.09294233
78964,0.13986209
78965,0.117006876
78966,0.05221212
78967,0.17082298
78968,0.18283895
78969,0.14651671
78970,0.2724267
78971,0.30498928
78972,0.11560836
78973,0.21369514
78974,0.15347
78975,0.2985047
78976,0.086689435
78977,0.19448611
78978,0.27392924
78979,0.20637865
78980,0.062221568
78981,0.11475335
78982,0.23585398
78983,0.26276335
78984,0.36091632
78985,0.091456644
78986,0.26816592
78987,0.27562428
78988,0.09408592
78989,0.28352708
78990,0.18200797
78991,0.22532481
78992,0.39306092
78993,0.19502637
78994,0.4240752
78995,0.1957381
78996,0.32018948
78997,0.14050607
78998,0.08532707
78999,0.29830575
79000,0.19976255
79001,0.27285945
79002,0.33777043
79003,0.15534832
79004,0.20584564
79005,0.21594721
79006,0.05490994
79007,0.0801508
79008,0.17646669
79009,0.14397168
79010,0.057851896
79011,0.28499395
79012,0.20647833
79013,0.109160714
79014,0.27060044
79015,0.31979734
79016,0.21362892
79017,0.14507496
79018,0.09569404
79019,0.21302968
79020,0.199918
79021,0.18925576
79022,0.07960093
79023,0.23850617
79024,0.24222812
79025,0.119004816
79026,0.21891493
79027,0.049389683
79028,0.11518263
79029,0.06555598
79030,0.2904845
79031,0.06667086
79032,0.22859682
79033,0.05190006
79034,0.35760444
79035,0.272746
79036,0.35341457
79037,0.17356582
79038,0.09681089
79039,0.3274935
79040,0.31389493
79041,0.40299037
79042,0.123079196
79043,0.06368433
79044,0.25690183
79045,0.1857704
79046,0.061284482
79047,0.12674178
79048,0.2002797
79049,0.06575882
79050,0.27319512
79051,0.17932077
79052,0.16512908
79053,0.09873974
79054,0.07984824
79055,0.25201294
79056,0.2547974
79057,0.33204904
79058,0.38560736
79059,0.16335174
79060,0.42309672
79061,0.15017167
79062,0.2584159
79063,0.075193115
79064,0.16809389
79065,0.23429935
79066,0.17636222
79067,0.28070801
79068,0.07395338
79069,0.20902987
79070,0.1837102
79071,0.198634
79072,0.2507302
79073,0.16297156
79074,0.19472145
79075,0.13179396
79076,0.21472394
79077,0.2409758
79078,0.061215006
79079,0.26938364
79080,0.31264776
79081,0.10221659
79082,0.20808747
79083,0.32078305
79084,0.13998167
79085,0.072522506
79086,0.16441041
79087,0.18867798
79088,0.06236237
79089,0.06822097
79090,0.080496386
79091,0.16411205
79092,0.23483214
79093,0.40237996
79094,0.41655245
79095,0.08857616
79096,0.046905756
79097,0.15419357
79098,0.18821995
79099,0.10363398
79100,0.45810792
79101,0.26644972
79102,0.11328234
79103,0.09327313
79104,0.19664448
79105,0.074349456
79106,0.34585524
79107,0.26679114
79108,0.29198232
79109,0.11200594
79110,0.27613053
79111,0.19195975
79112,0.23913416
79113,0.29886848
79114,0.34160605
79115,0.28630644
79116,0.2640457
79117,0.28043473
79118,0.07662882
79119,0.20361415
79120,0.19443502
79121,0.08057763
79122,0.28042942
79123,0.21407902
79124,0.120235264
79125,0.30523664
79126,0.12897919
79127,0.057986062
79128,0.19314295
79129,0.1976898
79130,0.294342
79131,0.082192376
79132,0.18414812
79133,0.2585712
79134,0.16653557
79135,0.11427361
79136,0.08153336
79137,0.2846784
79138,0.40019423
79139,0.27178863
79140,0.19637875
79141,0.43358335
79142,0.14501144
79143,0.31416264
79144,0.31611446
79145,0.10035506
79146,0.19104125
79147,0.2746943
79148,0.2196273
79149,0.18875861
79150,0.2600874
79151,0.33917055
79152,0.060699657
79153,0.25820494
79154,0.069791615
79155,0.33262706
79156,0.4828223
79157,0.1520757
79158,0.067604735
79159,0.06918091
79160,0.23299918
79161,0.21012835
79162,0.16187555
79163,0.16343145
79164,0.17577311
79165,0.2962488
79166,0.419018
79167,0.20588228
79168,0.19219546
79169,0.1222057
79170,0.08644657
79171,0.19884439
79172,0.24235204
79173,0.39491418
79174,0.17364122
79175,0.17063193
79176,0.35950875
79177,0.08776917
79178,0.11014101
79179,0.135665
79180,0.1623432
79181,0.2587693
79182,0.13040124
79183,0.21549214
79184,0.12402006
79185,0.11578915
79186,0.15506953
79187,0.12737186
79188,0.18847746
79189,0.41444564
79190,0.13528486
79191,0.23175669
79192,0.18575588
79193,0.2247014
79194,0.21025878
79195,0.07507042
79196,0.30976048
79197,0.07899275
79198,0.18945819
79199,0.44421732
79200,0.102959454
79201,0.101635285
79202,0.11223432
79203,0.27856705
79204,0.07148695
79205,0.09106204
79206,0.29489335
79207,0.0893423
79208,0.07371974
79209,0.07051699
79210,0.228549
79211,0.17649053
79212,0.2095768
79213,0.22605124
79214,0.048475455
79215,0.19124427
79216,0.33400035
79217,0.1795861
79218,0.1634416
79219,0.17802161
79220,0.4522212
79221,0.32216868
79222,0.25280342
79223,0.21002655
79224,0.18965167
79225,0.1150381
79226,0.23125176
79227,0.09964693
79228,0.48329952
79229,0.10137551
79230,0.17659898
79231,0.26061493
79232,0.2635445
79233,0.48242489
79234,0.2575014
79235,0.14000306
79236,0.18644533
79237,0.35466334
79238,0.08915877
79239,0.11382384
79240,0.059777196
79241,0.08494151
79242,0.30733344
79243,0.10407424
79244,0.19350998
79245,0.21587546
79246,0.20889017
79247,0.121255286
79248,0.18855414
79249,0.0646304
79250,0.07335651
79251,0.11718216
79252,0.1081312
79253,0.095953815
79254,0.19982272
79255,0.105451345
79256,0.21281005
79257,0.06911293
79258,0.16524798
79259,0.17670801
79260,0.24593416
79261,0.21859711
79262,0.19901006
79263,0.16582213
79264,0.20147316
79265,0.23043023
79266,0.1452017
79267,0.20656872
79268,0.12691548
79269,0.331753
79270,0.09276695
79271,0.15205109
79272,0.31098703
79273,0.37906846
79274,0.31728715
79275,0.049447317
79276,0.18367845
79277,0.20855235
79278,0.18345924
79279,0.26687747
79280,0.058782518
79281,0.35221455
79282,0.24496824
79283,0.22468741
79284,0.24646178
79285,0.047329545
79286,0.2812958
79287,0.1247483
79288,0.07237203
79289,0.1978507
79290,0.11093743
79291,0.20561291
79292,0.28399518
79293,0.33353758
79294,0.053167332
79295,0.3661817
79296,0.10571937
79297,0.06522223
79298,0.088472314
79299,0.10660613
79300,0.23070249
79301,0.066765845
79302,0.31831077
79303,0.30790558
79304,0.24523085
79305,0.047636714
79306,0.11094272
79307,0.2954218
79308,0.058288753
79309,0.06336375
79310,0.40755218
79311,0.066980615
79312,0.093150765
79313,0.2763727
79314,0.24636859
79315,0.04970347
79316,0.16503985
79317,0.2976506
79318,0.09246695
79319,0.26273474
79320,0.0919579
79321,0.13959637
79322,0.21819712
79323,0.31857136
79324,0.19387493
79325,0.33414283
79326,0.34261078
79327,0.2891188
79328,0.19229469
79329,0.25571445
79330,0.20651576
79331,0.1932301
79332,0.2055529
79333,0.10932364
79334,0.22813176
79335,0.3688169
79336,0.338117
79337,0.49002302
79338,0.20421655
79339,0.07944466
79340,0.21694748
79341,0.34228408
79342,0.3441362
79343,0.25179046
79344,0.40308416
79345,0.35202354
79346,0.35352644
79347,0.21110483
79348,0.22942425
79349,0.20643567
79350,0.08205163
79351,0.05516254
79352,0.19953917
79353,0.12909403
79354,0.31321663
79355,0.0748839
79356,0.2583788
79357,0.21389249
79358,0.07583776
79359,0.27959764
79360,0.07780772
79361,0.06754005
79362,0.19656347
79363,0.070513606
79364,0.22971769
79365,0.1006
79366,0.39812976
79367,0.3623021
79368,0.3213264
79369,0.33448038
79370,0.2713789
79371,0.10613362
79372,0.49781504
79373,0.37499198
79374,0.19641943
79375,0.38372824
79376,0.25623167
79377,0.09335342
79378,0.18805338
79379,0.43610692
79380,0.23418486
79381,0.11922519
79382,0.2075807
79383,0.4257219
79384,0.25655642
79385,0.26159376
79386,0.1146252
79387,0.20562898
79388,0.2285476
79389,0.23048972
79390,0.23432018
79391,0.045909133
79392,0.3500611
79393,0.32559714
79394,0.21302472
79395,0.08155185
79396,0.07418157
79397,0.084982745
79398,0.27409944
79399,0.10165717
79400,0.20813833
79401,0.046000745
79402,0.24181345
79403,0.15786414
79404,0.1006501
79405,0.3109588
79406,0.076212674
79407,0.0633391
79408,0.14400373
79409,0.29849854
79410,0.33831307
79411,0.12157021
79412,0.06906268
79413,0.08023869
79414,0.1995403
79415,0.31498274
79416,0.2296656
79417,0.19926034
79418,0.35493755
79419,0.18499693
79420,0.073349476
79421,0.07705106
79422,0.13112324
79423,0.084761254
79424,0.19475673
79425,0.28802115
79426,0.18507233
79427,0.28552228
79428,0.3616696
79429,0.19278443
79430,0.097222656
79431,0.12600526
79432,0.06896554
79433,0.08856304
79434,0.120648466
79435,0.202409
79436,0.5353731
79437,0.3665781
79438,0.21046282
79439,0.22455862
79440,0.16506961
79441,0.28042853
79442,0.18477455
79443,0.12270138
79444,0.16143711
79445,0.13441284
79446,0.3213804
79447,0.049621284
79448,0.36881843
79449,0.15130123
79450,0.40569142
79451,0.42561936
79452,0.115779884
79453,0.13635544
79454,0.19721095
79455,0.12670198
79456,0.2191303
79457,0.10480785
79458,0.12164947
79459,0.3321891
79460,0.44891113
79461,0.07415771
79462,0.2938927
79463,0.11264308
79464,0.13022171
79465,0.19827256
79466,0.1514941
79467,0.13525248
79468,0.19958772
79469,0.19989185
79470,0.111001946
79471,0.38721615
79472,0.33501774
79473,0.22798114
79474,0.1110164
79475,0.21779887
79476,0.35411483
79477,0.16724075
79478,0.32899666
79479,0.12879704
79480,0.24853452
79481,0.09308912
79482,0.08407465
79483,0.05540279
79484,0.11246562
79485,0.10712037
79486,0.05253789
79487,0.2976047
79488,0.45495203
79489,0.33585894
79490,0.215546
79491,0.28989232
79492,0.25990382
79493,0.07892262
79494,0.1911833
79495,0.24755876
79496,0.15425923
79497,0.46301576
79498,0.36370078
79499,0.08318845
79500,0.080698214
79501,0.23456042
79502,0.26822442
79503,0.25329056
79504,0.089537956
79505,0.3748416
79506,0.30185163
79507,0.116131574
79508,0.24042532
79509,0.3431656
79510,0.116553165
79511,0.18961427
79512,0.1414057
79513,0.36026633
79514,0.2031592
79515,0.05839755
79516,0.36515316
79517,0.07378366
79518,0.39588517
79519,0.054901626
79520,0.2177998
79521,0.17044559
79522,0.124592476
79523,0.14855456
79524,0.08268931
79525,0.18490599
79526,0.19466975
79527,0.33060429
79528,0.31022212
79529,0.24112068
79530,0.06858945
79531,0.07527829
79532,0.107856
79533,0.069134496
79534,0.24951828
79535,0.07837569
79536,0.3000782
79537,0.09139101
79538,0.118748195
79539,0.30814713
79540,0.25676686
79541,0.12639174
79542,0.34671032
79543,0.062084652
79544,0.0771348
79545,0.14326887
79546,0.12755907
79547,0.12454798
79548,0.16292447
79549,0.06976201
79550,0.08546229
79551,0.33826068
79552,0.08358866
79553,0.24092919
79554,0.4627255
79555,0.28790933
79556,0.08157478
79557,0.23343363
79558,0.09684613
79559,0.422808
79560,0.25421846
79561,0.35700598
79562,0.3104385
79563,0.24337378
79564,0.117167085
79565,0.07953143
79566,0.081055045
79567,0.2721242
79568,0.07058745
79569,0.16996682
79570,0.06935596
79571,0.0668704
79572,0.07033938
79573,0.27944663
79574,0.32107824
79575,0.31250262
79576,0.24731666
79577,0.16462097
79578,0.19620967
79579,0.15138218
79580,0.16619374
79581,0.076865874
79582,0.22265752
79583,0.07239694
79584,0.33260605
79585,0.23462152
79586,0.25285015
79587,0.3696949
79588,0.11568082
79589,0.17538264
79590,0.18352026
79591,0.24986835
79592,0.5092052
79593,0.22709751
79594,0.4838206
79595,0.15855151
79596,0.23963004
79597,0.15360683
79598,0.18093124
79599,0.17568779
79600,0.24575534
79601,0.31367132
79602,0.17463848
79603,0.35316747
79604,0.14307293
79605,0.115518436
79606,0.21279255
79607,0.105074376
79608,0.21520846
79609,0.0684492
79610,0.38861105
79611,0.23358592
79612,0.32304603
79613,0.06745605
79614,0.046015836
79615,0.31091592
79616,0.334132
79617,0.23969617
79618,0.16345452
79619,0.050890334
79620,0.10013638
79621,0.29170176
79622,0.22249569
79623,0.25890225
79624,0.15058675
79625,0.1771139
79626,0.4653782
79627,0.2630564
79628,0.087778606
79629,0.22285691
79630,0.20912352
79631,0.049101546
79632,0.27992588
79633,0.07539244
79634,0.17973547
79635,0.21385573
79636,0.062195785
79637,0.19875528
79638,0.21832794
79639,0.49238348
79640,0.153692
79641,0.2013871
79642,0.07197568
79643,0.22805665
79644,0.20893776
79645,0.17049798
79646,0.26578626
79647,0.20439452
79648,0.20850174
79649,0.11749265
79650,0.39745265
79651,0.20642263
79652,0.095600486
79653,0.23921312
79654,0.0864734
79655,0.26316938
79656,0.2986059
79657,0.059503026
79658,0.05304114
79659,0.16018544
79660,0.3798032
79661,0.19157486
79662,0.09497563
79663,0.39269394
79664,0.31034955
79665,0.0945113
79666,0.1970959
79667,0.2429341
79668,0.39160445
79669,0.21715438
79670,0.16729696
79671,0.22071034
79672,0.09368829
79673,0.0997184
79674,0.48261127
79675,0.15724075
79676,0.4343436
79677,0.14193174
79678,0.18323255
79679,0.23806974
79680,0.25287288
79681,0.27187067
79682,0.32016307
79683,0.44484165
79684,0.06451355
79685,0.27498502
79686,0.1410194
79687,0.08871033
79688,0.2688786
79689,0.11886778
79690,0.36454374
79691,0.065892965
79692,0.0903811
