id,dep_delayed_15min
90186,0.37750453
90187,0.07866592
90188,0.057386428
90189,0.10326159
90190,0.10774303
90191,0.22992441
90192,0.35933644
90193,0.3002228
90194,0.07990345
90195,0.23541409
90196,0.29164732
90197,0.04439459
90198,0.11044522
90199,0.088850595
90200,0.32952476
90201,0.18482187
90202,0.2922206
90203,0.2950769
90204,0.31226048
90205,0.14967358
90206,0.26755616
90207,0.16879646
90208,0.40977657
90209,0.066089734
90210,0.28062522
90211,0.42791677
90212,0.1574895
90213,0.15079708
90214,0.22045897
90215,0.13549873
90216,0.25930834
90217,0.056586534
90218,0.22146353
90219,0.13291264
90220,0.11362931
90221,0.1689936
90222,0.2102512
90223,0.084194414
90224,0.10740714
90225,0.15287298
90226,0.116986334
90227,0.20551014
90228,0.06693886
90229,0.3565422
90230,0.10872447
90231,0.09354752
90232,0.07500259
90233,0.06857358
90234,0.064842
90235,0.10315189
90236,0.09346133
90237,0.08315224
90238,0.274547
90239,0.13232055
90240,0.39853016
90241,0.077812985
90242,0.25591236
90243,0.20499624
90244,0.18016379
90245,0.11529996
90246,0.052404545
90247,0.14189598
90248,0.20764218
90249,0.13059036
90250,0.25711957
90251,0.18253508
90252,0.09944585
90253,0.07108832
90254,0.3988717
90255,0.2530169
90256,0.1712691
90257,0.05595596
90258,0.10464584
90259,0.34295547
90260,0.06774968
90261,0.08977833
90262,0.38745388
90263,0.3610822
90264,0.13262181
90265,0.2763577
90266,0.2114547
90267,0.17401114
90268,0.052858252
90269,0.174609
90270,0.19712952
90271,0.089188196
90272,0.09987599
90273,0.23157719
90274,0.36450619
90275,0.19871117
90276,0.06561818
90277,0.22583817
90278,0.2984974
90279,0.087307744
90280,0.09192909
90281,0.101024196
90282,0.1707136
90283,0.05102025
90284,0.29555777
90285,0.18023859
90286,0.3333456
90287,0.12316694
90288,0.10896426
90289,0.39045715
90290,0.25035346
90291,0.3621554
90292,0.17956062
90293,0.17109092
90294,0.23500542
90295,0.16263908
90296,0.20541483
90297,0.14910561
90298,0.17520992
90299,0.060002726
90300,0.32867932
90301,0.25521788
90302,0.174943
90303,0.22622688
90304,0.16758198
90305,0.4125096
90306,0.24344157
90307,0.40272504
90308,0.15767707
90309,0.16255538
90310,0.07690528
90311,0.13756837
90312,0.173982
90313,0.1830804
90314,0.23180597
90315,0.10150539
90316,0.20721719
90317,0.25396812
90318,0.14346471
90319,0.17297626
90320,0.072325915
90321,0.28870815
90322,0.061934523
90323,0.08339806
90324,0.2384703
90325,0.083844446
90326,0.09037433
90327,0.074275605
90328,0.3310096
90329,0.057631884
90330,0.1100741
90331,0.04651738
90332,0.29748338
90333,0.35808602
90334,0.09423821
90335,0.14583215
90336,0.22148944
90337,0.08502889
90338,0.073180504
90339,0.26059633
90340,0.21929942
90341,0.28844282
90342,0.2568985
90343,0.25280854
90344,0.3498939
90345,0.21148524
90346,0.08048833
90347,0.25057372
90348,0.20304203
90349,0.12050609
90350,0.15757923
90351,0.31525263
90352,0.05544102
90353,0.07456507
90354,0.1946638
90355,0.31159022
90356,0.22371106
90357,0.07465564
90358,0.32672107
90359,0.19004656
90360,0.19766687
90361,0.07082255
90362,0.3121897
90363,0.07633947
90364,0.16634779
90365,0.30670056
90366,0.08508654
90367,0.06352674
90368,0.06773456
90369,0.15220426
90370,0.37693608
90371,0.07111198
90372,0.074619055
90373,0.30897224
90374,0.17590275
90375,0.07721685
90376,0.2313599
90377,0.16183457
90378,0.07729308
90379,0.09448366
90380,0.08579942
90381,0.18357007
90382,0.17041387
90383,0.17301479
90384,0.094167836
90385,0.11978317
90386,0.04060918
90387,0.29786372
90388,0.21814187
90389,0.124633566
90390,0.41704473
90391,0.24299394
90392,0.10294624
90393,0.36216688
90394,0.15439959
90395,0.2061122
90396,0.17891897
90397,0.04944674
90398,0.41151372
90399,0.31785065
90400,0.21492527
90401,0.48425704
90402,0.37221247
90403,0.062479675
90404,0.06467505
90405,0.29436764
90406,0.3418268
90407,0.10848445
90408,0.29952824
90409,0.11287576
90410,0.24483989
90411,0.05571468
90412,0.28171417
90413,0.11506026
90414,0.35895762
90415,0.42046767
90416,0.08871317
90417,0.4056419
90418,0.12855034
90419,0.07700905
90420,0.3803313
90421,0.06839245
90422,0.17170066
90423,0.42497665
90424,0.35051695
90425,0.16548808
90426,0.18361206
90427,0.25501302
90428,0.3901203
90429,0.18676381
90430,0.11906964
90431,0.16183986
90432,0.19527502
90433,0.07991613
90434,0.29899365
90435,0.051068883
90436,0.3093554
90437,0.21136163
90438,0.16000755
90439,0.10015948
90440,0.19939697
90441,0.088803336
90442,0.07531622
90443,0.11322547
90444,0.30116555
90445,0.06195919
90446,0.25156578
90447,0.425165
90448,0.27953032
90449,0.26474622
90450,0.08803369
90451,0.12900299
90452,0.47416595
90453,0.2163092
90454,0.23345871
90455,0.22552264
90456,0.1733605
90457,0.34894818
90458,0.17099145
90459,0.36022568
90460,0.3158343
90461,0.07230462
90462,0.13208854
90463,0.18946397
90464,0.298529
90465,0.2760304
90466,0.1980588
90467,0.07855646
90468,0.13824876
90469,0.17862034
90470,0.24796714
90471,0.3188816
90472,0.3681495
90473,0.056572884
90474,0.24814135
90475,0.08418976
90476,0.10343612
90477,0.33486295
90478,0.20969543
90479,0.11219016
90480,0.11789056
90481,0.06973858
90482,0.17971677
90483,0.15369022
90484,0.39095497
90485,0.06799226
90486,0.14024377
90487,0.19811407
90488,0.24278736
90489,0.20460837
90490,0.35366702
90491,0.111507624
90492,0.055314887
90493,0.10012191
90494,0.06823977
90495,0.22339691
90496,0.17890354
90497,0.106254786
90498,0.18133083
90499,0.22838695
90500,0.22719705
90501,0.3125205
90502,0.051164128
90503,0.07190005
90504,0.11350587
90505,0.213142
90506,0.21511996
90507,0.07998047
90508,0.34105706
90509,0.3143893
90510,0.072367534
90511,0.1965394
90512,0.111531325
90513,0.10696879
90514,0.21342777
90515,0.25432634
90516,0.3628005
90517,0.17329961
90518,0.21751787
90519,0.07681664
90520,0.23870768
90521,0.047271732
90522,0.2049777
90523,0.36463878
90524,0.37461773
90525,0.3077455
90526,0.17133893
90527,0.2661727
90528,0.13666399
90529,0.38747075
90530,0.093073055
90531,0.42725882
90532,0.123480804
90533,0.39576685
90534,0.18943924
90535,0.1313017
90536,0.0992644
90537,0.3548702
90538,0.2588775
90539,0.06004264
90540,0.101642184
90541,0.15941712
90542,0.17356695
90543,0.22263466
90544,0.23229152
90545,0.17551893
90546,0.18843877
90547,0.255414
90548,0.12308606
90549,0.30896485
90550,0.32594925
90551,0.17335102
90552,0.18414718
90553,0.16333298
90554,0.14840466
90555,0.26633668
90556,0.050416637
90557,0.05051218
90558,0.051903054
90559,0.24612126
90560,0.07838893
90561,0.11476679
90562,0.14797466
90563,0.18518673
90564,0.37282908
90565,0.33563513
90566,0.07323167
90567,0.32800785
90568,0.10228043
90569,0.306877
90570,0.07766126
90571,0.26222515
90572,0.066439055
90573,0.20437934
90574,0.23217553
90575,0.47165504
90576,0.06862962
90577,0.16927475
90578,0.10245958
90579,0.16216443
90580,0.19065219
90581,0.324204
90582,0.207012
90583,0.12547597
90584,0.20746993
90585,0.34988
90586,0.24692959
90587,0.068654895
90588,0.21713983
90589,0.16449463
90590,0.25725982
90591,0.188005
90592,0.24497628
90593,0.12036389
90594,0.25093198
90595,0.18922235
90596,0.19866064
90597,0.24244565
90598,0.14733505
90599,0.17634618
90600,0.24796185
90601,0.09219628
90602,0.26201084
90603,0.11513687
90604,0.31936035
90605,0.23016165
90606,0.25842977
90607,0.2670564
90608,0.08680966
90609,0.049201112
90610,0.1164392
90611,0.34126225
90612,0.17730498
90613,0.060554758
90614,0.25384733
90615,0.26418024
90616,0.13372691
90617,0.038723484
90618,0.32612655
90619,0.22980927
90620,0.15139994
90621,0.08273629
90622,0.19366848
90623,0.075316004
90624,0.092146404
90625,0.17547214
90626,0.16148145
90627,0.16107908
90628,0.19703905
90629,0.3109369
90630,0.2010637
90631,0.15240298
90632,0.13077572
90633,0.06962967
90634,0.20471647
90635,0.14009264
90636,0.1174586
90637,0.17547253
90638,0.12805171
90639,0.43209225
90640,0.0401973
90641,0.06974694
90642,0.062286004
90643,0.26449883
90644,0.22877863
90645,0.07705012
90646,0.31263027
90647,0.10141311
90648,0.15096687
90649,0.26649642
90650,0.2028985
90651,0.08820345
90652,0.1054359
90653,0.14783625
90654,0.19221808
90655,0.10860696
90656,0.1471287
90657,0.047010273
90658,0.19280937
90659,0.22948164
90660,0.3797514
90661,0.16892801
90662,0.067185104
90663,0.4505854
90664,0.27220815
90665,0.107969604
90666,0.055452157
90667,0.08086292
90668,0.12934832
90669,0.31334502
90670,0.19322732
90671,0.0657824
90672,0.05380043
90673,0.08889918
90674,0.19458416
90675,0.14727941
90676,0.35089585
90677,0.44078773
90678,0.0779598
90679,0.2727794
90680,0.22624499
90681,0.3645512
90682,0.2358059
90683,0.10032288
90684,0.35309365
90685,0.17677979
90686,0.08989239
90687,0.083293684
90688,0.14289784
90689,0.16687936
90690,0.25632715
90691,0.23684812
90692,0.20978996
90693,0.19483761
90694,0.39288783
90695,0.17098841
90696,0.08704548
90697,0.43141752
90698,0.055799484
90699,0.22002207
90700,0.31697804
90701,0.073701374
90702,0.4646555
90703,0.2196006
90704,0.19601852
90705,0.28849733
90706,0.36799204
90707,0.07954525
90708,0.12827118
90709,0.06431195
90710,0.13035512
90711,0.053969968
90712,0.3910027
90713,0.07713516
90714,0.13234964
90715,0.22120927
90716,0.10964436
90717,0.090731926
90718,0.058593288
90719,0.19668701
90720,0.109184
90721,0.1722558
90722,0.17951906
90723,0.06899498
90724,0.056966126
90725,0.16679204
90726,0.0984393
90727,0.4182869
90728,0.13843563
90729,0.06838483
90730,0.0649256
90731,0.3353698
90732,0.37935495
90733,0.19338599
90734,0.12732267
90735,0.40878993
90736,0.107301176
90737,0.18308347
90738,0.32929364
90739,0.11580437
90740,0.048505392
90741,0.05312552
90742,0.23457472
90743,0.08280982
90744,0.31124502
90745,0.060980305
90746,0.3274222
90747,0.3999412
90748,0.23144136
90749,0.10321207
90750,0.09237563
90751,0.12756453
90752,0.26269457
90753,0.36261365
90754,0.049928427
90755,0.068966344
90756,0.27445948
90757,0.07300531
90758,0.47766936
90759,0.14294614
90760,0.13385999
90761,0.21094072
90762,0.07041206
90763,0.15822652
90764,0.12212155
90765,0.35037804
90766,0.43289512
90767,0.19498579
90768,0.14457145
90769,0.2225744
90770,0.11940966
90771,0.092762776
90772,0.053533267
90773,0.115646824
90774,0.33940846
90775,0.1033767
90776,0.13292503
90777,0.15580858
90778,0.44383833
90779,0.34026393
90780,0.047365196
90781,0.36202633
90782,0.30385974
90783,0.09634038
90784,0.07044267
90785,0.1317368
90786,0.26747867
90787,0.1374273
90788,0.38868436
90789,0.12272275
90790,0.30537102
90791,0.1904509
90792,0.089231096
90793,0.38046747
90794,0.43525353
90795,0.1723792
90796,0.23998016
90797,0.26883924
90798,0.1409274
90799,0.2020924
90800,0.38402683
90801,0.073271684
90802,0.1385121
90803,0.16218992
90804,0.3604869
90805,0.06828038
90806,0.07428537
90807,0.3768711
90808,0.26082838
90809,0.09778607
90810,0.0611767
90811,0.12556589
90812,0.290332
90813,0.056779172
90814,0.0590609
90815,0.18568219
90816,0.24482875
90817,0.28006524
90818,0.11024687
90819,0.11784127
90820,0.31443152
90821,0.28082696
90822,0.1629399
90823,0.41379002
90824,0.17445295
90825,0.06272847
90826,0.41925204
90827,0.11947447
90828,0.37734103
90829,0.22643894
90830,0.2012268
90831,0.063842006
90832,0.36516234
90833,0.28106603
90834,0.26827097
90835,0.19816865
90836,0.093389444
90837,0.26082963
90838,0.27620846
90839,0.2622225
90840,0.06016753
90841,0.27709854
90842,0.13330849
90843,0.215458
90844,0.15786357
90845,0.18215394
90846,0.175216
90847,0.1730486
90848,0.058593247
90849,0.24713305
90850,0.28408992
90851,0.12044827
90852,0.26837525
90853,0.074596375
90854,0.07169493
90855,0.27411404
90856,0.109522715
90857,0.2680425
90858,0.273834
90859,0.08404621
90860,0.3143587
90861,0.051983047
90862,0.05243441
90863,0.098561965
90864,0.24435435
90865,0.2072283
90866,0.14663644
90867,0.10813092
90868,0.44474232
90869,0.33966088
90870,0.38622501
90871,0.23423485
90872,0.13062803
90873,0.11830517
90874,0.05822508
90875,0.08650914
90876,0.054293893
90877,0.10032035
90878,0.12200629
90879,0.07448462
90880,0.072792225
90881,0.21913369
90882,0.18312567
90883,0.20120262
90884,0.21977529
90885,0.29792422
90886,0.25270155
90887,0.2526712
90888,0.14168976
90889,0.20893304
90890,0.21896335
90891,0.33286157
90892,0.1394833
90893,0.07113589
90894,0.07993032
90895,0.11890613
90896,0.15903318
90897,0.20751238
90898,0.28980908
90899,0.14957449
90900,0.05772256
90901,0.09898568
90902,0.06302336
90903,0.21817991
90904,0.16160996
90905,0.19606546
90906,0.2643977
90907,0.06423545
90908,0.20540136
90909,0.16333549
90910,0.49661744
90911,0.104074806
90912,0.14993986
90913,0.25078648
90914,0.4467482
90915,0.32131496
90916,0.2299761
90917,0.05581015
90918,0.21269843
90919,0.07110055
90920,0.31505036
90921,0.39983857
90922,0.09150733
90923,0.21039732
90924,0.061358932
90925,0.11633989
90926,0.23464003
90927,0.058441404
90928,0.0694923
90929,0.04138281
90930,0.14384307
90931,0.06440169
90932,0.37269697
90933,0.17179254
90934,0.30782992
90935,0.43485206
90936,0.20859367
90937,0.34354916
90938,0.16594699
90939,0.18026587
90940,0.28971773
90941,0.050492667
90942,0.40472835
90943,0.082564816
90944,0.079483084
90945,0.41698566
90946,0.3032343
90947,0.41207042
90948,0.26715016
90949,0.11643229
90950,0.12955885
90951,0.053908914
90952,0.18014501
90953,0.15086637
90954,0.061631314
90955,0.13000466
90956,0.052484762
90957,0.08193546
90958,0.34873152
90959,0.16822626
90960,0.0756346
90961,0.091963775
90962,0.27196327
90963,0.29109535
90964,0.16083872
90965,0.07179926
90966,0.07594579
90967,0.12619548
90968,0.35914588
90969,0.43804368
90970,0.21616973
90971,0.4635845
90972,0.26117992
90973,0.21219254
90974,0.13600482
90975,0.08819773
90976,0.07252125
90977,0.08208373
90978,0.23787427
90979,0.07705528
90980,0.2683257
90981,0.25000054
90982,0.08298369
90983,0.21905419
90984,0.24332905
90985,0.058057636
90986,0.21678829
90987,0.34077203
90988,0.10893428
90989,0.2764853
90990,0.13576736
90991,0.10045212
90992,0.24334516
90993,0.093580015
90994,0.17836809
90995,0.13145918
90996,0.25112417
90997,0.13767594
90998,0.303579
90999,0.17144695
91000,0.20850882
91001,0.22614636
91002,0.16576377
91003,0.22533192
91004,0.25354216
91005,0.13941891
91006,0.05896797
91007,0.09679178
91008,0.20257884
91009,0.27261037
91010,0.2883971
91011,0.3866202
91012,0.096270636
91013,0.2621883
91014,0.10090929
91015,0.39673692
91016,0.17533728
91017,0.26576975
91018,0.087539636
91019,0.1867655
91020,0.104352266
91021,0.23388648
91022,0.27032027
91023,0.05923704
91024,0.13043366
91025,0.25259238
91026,0.3820566
91027,0.21064723
91028,0.40081665
91029,0.08413416
91030,0.292689
91031,0.110651776
91032,0.09069137
91033,0.05632485
91034,0.26806033
91035,0.23097467
91036,0.074932516
91037,0.13751103
91038,0.09533435
91039,0.24055514
91040,0.11996815
91041,0.37009236
91042,0.07801082
91043,0.19990636
91044,0.1398943
91045,0.09042429
91046,0.19595239
91047,0.1937422
91048,0.2890878
91049,0.32545665
91050,0.2992098
91051,0.081261374
91052,0.12072344
91053,0.31208768
91054,0.21721831
91055,0.27042687
91056,0.22837399
91057,0.49873063
91058,0.15134172
91059,0.22117329
91060,0.2272397
91061,0.45101702
91062,0.27915668
91063,0.112354934
91064,0.30370265
91065,0.37680763
91066,0.27851638
91067,0.070253484
91068,0.26687574
91069,0.059111882
91070,0.07487531
91071,0.19570887
91072,0.28513628
91073,0.26450026
91074,0.28832993
91075,0.16673627
91076,0.095856205
91077,0.18719645
91078,0.4023359
91079,0.2098293
91080,0.060477134
91081,0.17917196
91082,0.17483696
91083,0.18285584
91084,0.26297432
91085,0.058446627
91086,0.15470313
91087,0.16923082
91088,0.23700605
91089,0.109652
91090,0.30874494
91091,0.43976092
91092,0.17707585
91093,0.15345556
91094,0.20860745
91095,0.25517237
91096,0.17523287
91097,0.27408648
91098,0.3656953
91099,0.05917806
91100,0.38717848
91101,0.082724966
91102,0.09487937
91103,0.26621485
91104,0.06877005
91105,0.06142221
91106,0.18845604
91107,0.074126646
91108,0.32138634
91109,0.08243226
91110,0.35099643
91111,0.0554138
91112,0.06561049
91113,0.08281489
91114,0.12528922
91115,0.11983863
91116,0.19822828
91117,0.45559612
91118,0.081697986
91119,0.21568479
91120,0.32564405
91121,0.24085073
91122,0.20214678
91123,0.33811662
91124,0.25609607
91125,0.0637077
91126,0.21150206
91127,0.16974123
91128,0.04715464
91129,0.3640241
91130,0.053190295
91131,0.0771537
91132,0.09017003
91133,0.0909695
91134,0.29830995
91135,0.09418395
91136,0.40231416
91137,0.17413448
91138,0.2199873
91139,0.113241486
91140,0.33422232
91141,0.057100415
91142,0.19542809
91143,0.3144934
91144,0.33562258
91145,0.097020365
91146,0.17561026
91147,0.23049504
91148,0.19729091
91149,0.058514338
91150,0.08876551
91151,0.19524245
91152,0.09580644
91153,0.15948343
91154,0.058688156
91155,0.1762396
91156,0.30904236
91157,0.11761011
91158,0.11150551
91159,0.24545212
91160,0.16380571
91161,0.29717892
91162,0.084057756
91163,0.2562607
91164,0.3224746
91165,0.35954678
91166,0.23211727
91167,0.0931574
91168,0.103256814
91169,0.20679474
91170,0.30615944
91171,0.34074333
91172,0.07417301
91173,0.1913772
91174,0.22477461
91175,0.2071324
91176,0.41861156
91177,0.24663396
91178,0.16648869
91179,0.18466185
91180,0.20290738
91181,0.066531114
91182,0.29155853
91183,0.20161396
91184,0.22757852
91185,0.23206116
91186,0.114885025
91187,0.32458282
91188,0.14430243
91189,0.2839193
91190,0.137766
91191,0.09063254
91192,0.1406866
91193,0.054162726
91194,0.14215899
91195,0.14898407
91196,0.06031566
91197,0.21508637
91198,0.36039424
91199,0.17784119
91200,0.3700989
91201,0.40548053
91202,0.22457358
91203,0.119686164
91204,0.14620928
91205,0.10047123
91206,0.20295285
91207,0.22640029
91208,0.2715735
91209,0.15282257
91210,0.1446514
91211,0.22802272
91212,0.26479468
91213,0.09792341
91214,0.30941734
91215,0.08494568
91216,0.05905891
91217,0.12980355
91218,0.09267396
91219,0.21923356
91220,0.084720425
91221,0.18761064
91222,0.16343021
91223,0.26659516
91224,0.11723053
91225,0.08901761
91226,0.10464843
91227,0.08674116
91228,0.058721486
91229,0.342989
91230,0.3094404
91231,0.115243256
91232,0.2828812
91233,0.18710944
91234,0.1398162
91235,0.08292207
91236,0.1114799
91237,0.14690423
91238,0.11897741
91239,0.14412154
91240,0.25732887
91241,0.108586036
91242,0.290195
91243,0.15099747
91244,0.33521453
91245,0.11496567
91246,0.09034307
91247,0.053761803
91248,0.15920758
91249,0.16087928
91250,0.14017437
91251,0.1393299
91252,0.24375744
91253,0.079035595
91254,0.27945182
91255,0.056298383
91256,0.16140932
91257,0.19151928
91258,0.3209704
91259,0.29470676
91260,0.09903347
91261,0.31150982
91262,0.24264024
91263,0.056543466
91264,0.15467079
91265,0.07799516
91266,0.35571343
91267,0.24835439
91268,0.4240718
91269,0.15770566
91270,0.20315294
91271,0.075558595
91272,0.044110514
91273,0.07806152
91274,0.39344805
91275,0.11201709
91276,0.15361899
91277,0.07431571
91278,0.121393636
91279,0.2541264
91280,0.3178916
91281,0.1409957
91282,0.085144006
91283,0.23245627
91284,0.24112996
91285,0.17641419
91286,0.094111726
91287,0.08263694
91288,0.14328934
91289,0.07716849
91290,0.21885277
91291,0.12418411
91292,0.16980651
91293,0.32499492
91294,0.21061333
91295,0.16230184
91296,0.043021742
91297,0.124619946
91298,0.07030642
91299,0.41905648
91300,0.10360739
91301,0.26630092
91302,0.15749042
91303,0.19330002
91304,0.29491293
91305,0.14851023
91306,0.3009042
91307,0.055952705
91308,0.2519137
91309,0.08075112
91310,0.33172855
91311,0.10737548
91312,0.29105043
91313,0.25693095
91314,0.42047748
91315,0.21166113
91316,0.05886592
91317,0.13933344
91318,0.0915731
91319,0.111626275
91320,0.30188596
91321,0.17100576
91322,0.09499729
91323,0.239885
91324,0.06991223
91325,0.039985646
91326,0.20622994
91327,0.45722193
91328,0.2487517
91329,0.053733997
91330,0.101319805
91331,0.20461713
91332,0.17432852
91333,0.1303187
91334,0.08770407
91335,0.1626361
91336,0.2364963
91337,0.38662532
91338,0.088172026
91339,0.27569708
91340,0.1206654
91341,0.3314418
91342,0.26487494
91343,0.28229165
91344,0.20823708
91345,0.21554837
91346,0.36038458
91347,0.08098653
91348,0.21374466
91349,0.27409965
91350,0.45444295
91351,0.26970065
91352,0.23663776
91353,0.16994482
91354,0.27150232
91355,0.08718092
91356,0.11058545
91357,0.080250554
91358,0.26115063
91359,0.21776268
91360,0.21500425
91361,0.3564089
91362,0.08224703
91363,0.19049418
91364,0.0698125
91365,0.23624735
91366,0.120256275
91367,0.094291456
91368,0.1551935
91369,0.11808413
91370,0.16397622
91371,0.3778185
91372,0.17449793
91373,0.32658392
91374,0.28529632
91375,0.21830787
91376,0.06786062
91377,0.28194582
91378,0.22976121
91379,0.05693412
91380,0.06289881
91381,0.06456783
91382,0.4264212
91383,0.08237773
91384,0.14581205
91385,0.14331304
91386,0.108846515
91387,0.10970489
91388,0.060200196
91389,0.1535952
91390,0.23027521
91391,0.20434482
91392,0.22236459
91393,0.26998374
91394,0.23348115
91395,0.22589988
91396,0.08931436
91397,0.06615352
91398,0.08805933
91399,0.28166437
91400,0.29134557
91401,0.47640207
91402,0.31533894
91403,0.07539307
91404,0.15564641
91405,0.19744991
91406,0.057304226
91407,0.08634343
91408,0.060360257
91409,0.21937656
91410,0.1098634
91411,0.20924556
91412,0.09494465
91413,0.10526408
91414,0.28128925
91415,0.07121451
91416,0.07799712
91417,0.43439296
91418,0.2762505
91419,0.098270684
91420,0.22016957
91421,0.08399859
91422,0.24612069
91423,0.18544924
91424,0.16306016
91425,0.06604948
91426,0.27537143
91427,0.17155564
91428,0.38099948
91429,0.25780728
91430,0.33198833
91431,0.22492872
91432,0.07324951
91433,0.39149815
91434,0.20582479
91435,0.07563875
91436,0.044993673
91437,0.084801435
91438,0.25463682
91439,0.1711469
91440,0.14585131
91441,0.24050526
91442,0.10816963
91443,0.2737847
91444,0.18285869
91445,0.14016193
91446,0.38437015
91447,0.066053964
91448,0.19960375
91449,0.12069432
91450,0.27053505
91451,0.282091
91452,0.44777176
91453,0.0891684
91454,0.0519043
91455,0.2942485
91456,0.28157362
91457,0.19131422
91458,0.3274989
91459,0.23238096
91460,0.23242229
91461,0.075048305
91462,0.19301972
91463,0.20840104
91464,0.12141655
91465,0.28126258
91466,0.2632398
91467,0.09132101
91468,0.22355425
91469,0.47296676
91470,0.29737538
91471,0.10825189
91472,0.42787087
91473,0.3864611
91474,0.07527753
91475,0.089581005
91476,0.09350783
91477,0.08911493
91478,0.22396658
91479,0.18173139
91480,0.20195973
91481,0.22622107
91482,0.2743085
91483,0.35861796
91484,0.056168754
91485,0.18750666
91486,0.0505257
91487,0.15607572
91488,0.14803006
91489,0.36968607
91490,0.10644945
91491,0.102205
91492,0.25286102
91493,0.34777334
91494,0.05608808
91495,0.2922643
91496,0.18313307
91497,0.0693337
91498,0.36807013
91499,0.30110914
91500,0.076852836
91501,0.1448225
91502,0.04787601
91503,0.17885615
91504,0.2730048
91505,0.08079137
91506,0.22448246
91507,0.29575735
91508,0.08204384
91509,0.1744739
91510,0.16943195
91511,0.05459946
91512,0.05874438
91513,0.35736504
91514,0.18121162
91515,0.058222663
91516,0.059902903
91517,0.2163035
91518,0.13320713
91519,0.14534235
91520,0.18927109
91521,0.09690616
91522,0.23722902
91523,0.09724929
91524,0.17136388
91525,0.109081514
91526,0.08722225
91527,0.33913514
91528,0.14997116
91529,0.24726534
91530,0.22299635
91531,0.09475013
91532,0.0769159
91533,0.32009888
91534,0.24019355
91535,0.13623317
91536,0.12254216
91537,0.108233124
91538,0.111118674
91539,0.18800822
91540,0.21903713
91541,0.08538637
91542,0.059237976
91543,0.4036177
91544,0.38638198
91545,0.26481986
91546,0.156493
91547,0.29139203
91548,0.064193085
91549,0.37924975
91550,0.26522234
91551,0.26473075
91552,0.2577473
91553,0.07540133
91554,0.06608602
91555,0.0878243
91556,0.08540825
91557,0.24452317
91558,0.1117095
91559,0.13901949
91560,0.09787839
91561,0.10619834
91562,0.1712991
91563,0.22045429
91564,0.06562954
91565,0.23623541
91566,0.22776729
91567,0.24293306
91568,0.09843155
91569,0.20794298
91570,0.3348709
91571,0.06368066
91572,0.08175142
91573,0.08134158
91574,0.44327265
91575,0.13530406
91576,0.1017685
91577,0.23703904
91578,0.17521438
91579,0.162983
91580,0.4076638
91581,0.20824873
91582,0.21881764
91583,0.06395078
91584,0.26082933
91585,0.39224142
91586,0.12566642
91587,0.3337723
91588,0.10871811
91589,0.21176593
91590,0.15958688
91591,0.24033903
91592,0.10012448
91593,0.2874856
91594,0.08702978
91595,0.14430794
91596,0.25504923
91597,0.16140813
91598,0.3920592
91599,0.07577395
91600,0.08957183
91601,0.060098864
91602,0.11847151
91603,0.1076609
91604,0.13087098
91605,0.22280309
91606,0.15993309
91607,0.22951894
91608,0.1337544
91609,0.07361288
91610,0.093614765
91611,0.1368071
91612,0.28768706
91613,0.09986221
91614,0.27115113
91615,0.13440563
91616,0.21032515
91617,0.09743921
91618,0.116597995
91619,0.25862935
91620,0.12144721
91621,0.07061994
91622,0.087468505
91623,0.21819735
91624,0.2822882
91625,0.28796777
91626,0.07475668
91627,0.26933113
91628,0.20905815
91629,0.13484213
91630,0.33810827
91631,0.19161847
91632,0.32607946
91633,0.18997376
91634,0.06578239
91635,0.09330708
91636,0.19256479
91637,0.079235286
91638,0.10031361
91639,0.08357931
91640,0.066015124
91641,0.07920313
91642,0.22122297
91643,0.35914108
91644,0.27927318
91645,0.046255376
91646,0.20250775
91647,0.27075583
91648,0.20687567
91649,0.059478283
91650,0.12357809
91651,0.20199062
91652,0.06368823
91653,0.07043118
91654,0.21818629
91655,0.071956
91656,0.20253478
91657,0.21312752
91658,0.08687238
91659,0.08729378
91660,0.092804715
91661,0.23544839
91662,0.40888438
91663,0.07710063
91664,0.31543323
91665,0.085713804
91666,0.34034726
91667,0.25366083
91668,0.465958
91669,0.252438
91670,0.08588301
91671,0.11858919
91672,0.37019753
91673,0.125987
91674,0.11501382
91675,0.12090102
91676,0.3645416
91677,0.352473
91678,0.40016165
91679,0.06528082
91680,0.24074969
91681,0.06941698
91682,0.18905446
91683,0.09198313
91684,0.045429517
91685,0.26394287
91686,0.2647208
91687,0.3732746
91688,0.2513836
91689,0.22248171
91690,0.17012504
91691,0.3870796
91692,0.042653702
91693,0.26574185
91694,0.06594627
91695,0.066310145
91696,0.24213912
91697,0.3329313
91698,0.4337735
91699,0.043524086
91700,0.06371444
91701,0.061181176
91702,0.07080636
91703,0.30852702
91704,0.23214735
91705,0.1272409
91706,0.14008246
91707,0.20497617
91708,0.11744201
91709,0.17798841
91710,0.4312076
91711,0.12795402
91712,0.07896386
91713,0.21534763
91714,0.26329517
91715,0.09148115
91716,0.35078576
91717,0.2141897
91718,0.26238516
91719,0.25237405
91720,0.21370968
91721,0.091606535
91722,0.24262178
91723,0.3759676
91724,0.09365554
91725,0.25951806
91726,0.22585244
91727,0.095715165
91728,0.093458265
91729,0.15437602
91730,0.1029567
91731,0.4636668
91732,0.31551626
91733,0.2277866
91734,0.32167473
91735,0.21285066
91736,0.29664463
91737,0.13410021
91738,0.12188564
91739,0.3000796
91740,0.30021957
91741,0.21377741
91742,0.21295683
91743,0.27169356
